correction_id,kind,scope,authority_identity,authority_observation,target_action,mathematical_effect,status
AGC-CORR-0001,source_precision,worksheet_solution_1_13,"Wikiversity page 94816 revision 1096436 SHA1 f7f3c55fbba6565f1c11130f18b21323134a45ce","The displayed quadratic factor begins with -x^2 but the next sentence calls that displayed factor monic.","The Indonesian solution says that after multiplication by -1 the quadratic factor is monic; all displayed factors and the root argument remain unchanged.",semantic_clarification_only,applied
AGC-ADAPT-0001,typesetting_compatibility,lecture_1_set_builder,"Wikiversity lecture page 165889 revision 1108084 SHA1 sbohlbklicv2bb3w2dxf1d2h6qa1ogt","The first translated serialization used \\mathrel{\\middle|}; LuaLaTeX cannot pair \\middle through that nested group.","Serialize the same set-builder bar as \\;\\middle|\\; so both MathML and LuaLaTeX render the unchanged set.",none,applied
AGC-ADAPT-0002,format_adaptation,pdf_gif_surfaces,"RIGHTS.csv rows br-ak-media-003 and br-ak-media-020","HTML can preserve the one-frame rational-function GIF and nine-frame Newton cubic GIF; LuaLaTeX rejects GIF graphics.","Keep the exact GIFs in HTML and generate deterministic first-frame PNG companions solely for PDF input.",none,applied
AGC-ADAPT-0003,format_adaptation,pdf_svg_surface,"RIGHTS.csv row br-ak-media-005","HTML uses the exact Ellipse.svg original; the local LuaLaTeX svg pipeline lacks the generated PDF intermediary.","Use the frozen Commons 250-pixel PNG thumbnail solely as the PDF companion while retaining the SVG in HTML.",none,applied
AGC-CORR-0002,derivative_fidelity_fix,worksheet_2_exercise_2_16,"Wikiversity Worksheet 2 revision 1062654; expanded LaTeX SHA-256 1f3568806f039cdcd7761b7cc21c904ce43daa7636ef31455925b38281b19a64","The draft Indonesian identity serialized F(X^2+Y^2+1), which denotes function evaluation rather than the source product F multiplied by X^2+Y^2+1.","Restore the explicit multiplication as F\cdot(X^2+Y^2+1) in the exercise and its frozen public solution.",restores_source_semantics,applied_before_publication
AGC-CORR-0003,derivative_fidelity_fix,worksheet_2_exercise_2_21,"Wikiversity Worksheet 2 revision 1062654; expanded LaTeX SHA-256 1f3568806f039cdcd7761b7cc21c904ce43daa7636ef31455925b38281b19a64","The draft Indonesian ideal-power formula contained an extraneous comma in the exponent serialization.","Replace the malformed exponent with \widetilde{\mathfrak a}^{\,n}, preserving the source identity \mathfrak a^nS=\widetilde{\mathfrak a}^n.",restores_source_semantics,applied_before_publication
AGC-CORR-0004,source_precision,worksheet_solution_2_09,"Wikiversity page 90694 revision 1096689 SHA1 067bf0a2f36c434eb3666e61a8da67be431ca96c","The source says both sides are positive on [-1,1], although each side is zero at an endpoint.","The Indonesian solution says both sides are nonnegative on the interval; the displayed inequality and squaring argument are unchanged.",semantic_clarification_only,applied_before_publication
AGC-CORR-0005,source_omission,worksheet_4_exercise_4_06,"Wikiversity Worksheet 4 revision 1075377; ordered exercise map SHA-256 a6e2631e9b4156d5f32bf5f55c1a201987f9da9c41d247d51755fb8727079420","The exercise says the zero locus of a prime ideal (p) in K[X] is all of A^1 or a singleton, omitting the empty case; for example (X^2+1) is prime in R[X] and has empty real zero locus.","Preserve the source task verbatim in translation and add an explicit edition note identifying the omitted empty case without supplying an invented solution.",flags_missing_source_case,applied_before_publication
AGC-CORR-0006,source_referent_typo,lecture_4_two_cylinders,"Wikiversity Lecture 4 revision 1112250; lecture expanded LaTeX SHA-256 12770df1bf47f03532b6331523fdaa146d8f5247cb110e483fd086a362d5dd4c","After defining E1=V(Z-X) and E2=V(Z+X) and proving the intersection identity for E1, the source says 'likewise for E1' where the parallel case is E2.","Render the second referent as E2 in Indonesian; preserve every displayed ideal and intersection formula.",restores_intended_referent,applied_before_publication
AGC-CORR-0007,source_coordinate_order,lecture_5_noether_corollary,"Wikiversity Lecture 5 revision 1051269; lecture expanded LaTeX SHA-256 d0c5b4243f62c2e1de418b8e29111574dfb96e4cf758895ea32190e843bf9779","After assigning Y=a and choosing an X-root b, the source calls (a,b) a zero even though the established coordinate order is (X,Y).","State the coordinates separately as X=b and Y=a and add an explicit edition note identifying the source ordering.",restores_intended_coordinate_order,applied_before_publication
AGC-CORR-0008,source_variable_typo,lecture_5_polynomial_map_components,"Wikiversity Lecture 5 revision 1051269; lecture expanded LaTeX SHA-256 d0c5b4243f62c2e1de418b8e29111574dfb96e4cf758895ea32190e843bf9779","The source places component functions phi_i in K[X_1,...,X_r], while the map parameters and substitution codomain are consistently T_1,...,T_r.","Use K[T_1,...,T_r] for the component functions and add an explicit edition note; preserve the substitution homomorphism and every component formula.",restores_variable_consistency,applied_before_publication
AGC-CORR-0009,source_factor_coefficient_typo,worksheet_solution_5_03,"Wikiversity solution page 168415 revision 1068012 SHA1 b0589aa0817396e302230b00d084db08a1984928","The source places the leading coefficient a_n inside a product indexed from 1 to n, which would multiply it n times rather than once.","Place a_n once outside both the dehomogenized and rehomogenized products and add an explicit edition note.",restores_intended_factorization,applied_before_publication
AGC-ADAPT-0004,typesetting_compatibility,pdf_starred_exercise_markers,"All translated worksheet headings with source-star markers through Unit 5","LuaLaTeX's default Latin Modern text and math fonts lack U+2605, causing every literal black-star heading marker to be omitted from the PDF while remaining present in HTML.","Replace each star only in the generated PDF-stage Markdown with the equivalent pifont black-star glyph (ding 72); canonical Markdown and self-contained HTML retain U+2605.",none,applied_before_publication
AGC-ADAPT-0005,typesetting_compatibility,pdf_media_credit_kappa,"Unit 1 media credit for File:Elliptic curve simple.svg","The frozen Commons artist string contains a literal Greek kappa; LuaLaTeX's default Latin Modern text font lacks that glyph.","Render only that literal character as the equivalent math-mode kappa in PDF-stage Markdown; canonical Markdown and HTML retain the exact Commons string.",none,applied_before_publication
AGC-ADAPT-0006,format_adaptation,pdf_hydrant_float,"Unit 4 lecture image authority/assets/Hydrant_Insel_Krk_Kroatien-500.jpg","The 500 x 1409 portrait raster plus its caption exceeds the A4 text height when Pandoc scales it to the full bounded height.","Cap only the generated PDF-stage image at 72 percent of text height; preserve the exact raster, caption, source position, and responsive HTML surface.",none,applied_before_publication
AGC-ADAPT-0007,typesetting_compatibility,worksheet_solution_2_16_mathml,"Wikiversity public solution page 94378 revision 1112335 SHA1 f8cdee48d06320bcc5057014a26369e727c364f1; Indonesian Worksheet 2 solution source","The semantically correct plain-TeX fraction form {1\over X^2+Y^2+1} is accepted by LuaLaTeX but rejected by Pandoc's TeX-to-MathML converter, leaving one display as raw TeX in HTML.","Serialize the identical fraction as \frac{1}{X^2+Y^2+1}, which converts to MathML and preserves the PDF mathematics.",none,applied_before_publication
